task_name,job_name
R10_9,j_1035051
M8,j_1035051
R3_4,j_1035051
M9,j_1035051
R5_4,j_1035051
R2_1,j_1035051
J11_2_3_5_6_7_8_10,j_1035051
R13_12,j_1035051
M6,j_1035051
R7_8,j_1035051
R2_1,j_1035285
M3_2,j_1035285
R4_3,j_1035285
M1,j_1035285
J3_1_2,j_1035445
M2,j_1035445
M1,j_1035445
M1,j_1035560
R2_1,j_1035560
J4_1_2_3,j_1035635
R5_4,j_1035635
R6_5,j_1035635
M1,j_1035635
M2,j_1035635
M3,j_1035635
R2_1,j_1035816
M1,j_1035816
R2_1,j_1035945
M1,j_1035945
R2_1,j_1036037
M1,j_1036037
M1,j_1036409
R2_1,j_1036409
M4_3,j_1036449
M1,j_1036449
R3_2,j_1036449
R2_1,j_1036449
M1,j_1036699
R2_1,j_1036699
R1_2,j_1036938
J3_1_2,j_1036938
M2,j_1036938
M1,j_1037163
R2_1,j_1037163
M1,j_1037413
R5_4,j_1037413
R7_6,j_1037413
M3,j_1037413
R2_1,j_1037413
R4_3,j_1037413
J8_2_7,j_1037413
M6_5,j_1037413
M1,j_1037549
R2_1,j_1037549
M1,j_1037588
R2_1,j_1037588
R2_1,j_1037677
M1,j_1037677
R4_3,j_1037677
M3_2,j_1037677
R2_1,j_1037877
R3_2,j_1037877
M1,j_1037877
M1,j_1037948
R2_1,j_1037948
R2_1,j_1038248
M4_3,j_1038248
M1,j_1038248
R3_2,j_1038248
R5_4,j_1038248
R2_1,j_1038322
M1,j_1038322
M4,j_1038347
R11_1_2_3_4_5_6_7_8_9_10,j_1038347
M9,j_1038347
M10,j_1038347
M8,j_1038347
M3,j_1038347
M6,j_1038347
M5,j_1038347
M7,j_1038347
M2,j_1038347
M1,j_1038347
R2_1,j_1038360
M1,j_1038360
R3_2,j_1038360
R4_3,j_1038401
R2_1,j_1038401
M3,j_1038401
M1,j_1038401
J5_2_4,j_1038401
M5,j_1038548
R6_5,j_1038548
M8_2_4_7,j_1038548
M1,j_1038548
R7_6,j_1038548
R4_3,j_1038548
M3,j_1038548
R2_1,j_1038548
R2_1,j_1038904
M1,j_1038904
M15,j_1039231
M2,j_1039231
J3_1_2,j_1039231
M17,j_1039231
R19_4_18,j_1039231
M1,j_1039231
R10_9,j_1039231
J18_6_8_10_12_14_16_17,j_1039231
M13,j_1039231
R14_13,j_1039231
M11,j_1039231
R8_7,j_1039231
M5,j_1039231
M9,j_1039231
R16_15,j_1039231
J4_3_6_8_10_12_14_16,j_1039231
M7,j_1039231
R6_5,j_1039231
R12_11,j_1039231
J13_5_12,j_1039297
J4_3_7,j_1039297
R5_4,j_1039297
J3_1_2,j_1039297
R14_13,j_1039297
M1,j_1039297
M6,j_1039297
M2,j_1039297
J12_6_10_11,j_1039297
J9_7_8,j_1039297
M8,j_1039297
M11,j_1039297
M7,j_1039297
R10_9,j_1039297
M1,j_1039356
R2_1,j_1039356
R3_2,j_1039356
M1,j_1039509
R3_2,j_1039509
R2_1,j_1039509
R2_1,j_1039563
M1,j_1039563
J5_1_4,j_1039564
R6_5,j_1039564
R2_1,j_1039564
R3_2,j_1039564
M1,j_1039564
M4_3,j_1039564
R7_6,j_1039564
R3_2,j_1039585
J4_1_3,j_1039585
R1_2,j_1039585
M2,j_1039585
M1,j_1039669
R2_1,j_1039669
J5_2_3_4,j_1039746
M1,j_1039746
R2_1,j_1039746
M4,j_1039746
M3,j_1039746
M2,j_1040012
R3_2,j_1040012
J4_1_3,j_1040012
M1,j_1040012
R5_4,j_1040012
M1,j_1040191
J3_1_2,j_1040191
M2,j_1040191
R2_1,j_1040293
R3_2,j_1040293
M1,j_1040293
R3_2,j_1040315
M1,j_1040315
R2_1,j_1040315
R11_10,j_1040388
R4_3,j_1040388
M6,j_1040388
R13_3,j_1040388
R5_4,j_1040388
M3,j_1040388
J12_6_9_11,j_1040388
R15_3,j_1040388
R14_13,j_1040388
J7_2_5_6,j_1040388
R8_3,j_1040388
R10_3,j_1040388
R1_3,j_1040388
R9_8,j_1040388
R2_1,j_1040388
R16_15,j_1040388
J17_6_14_16,j_1040388
R4_3,j_1040409
R6_5,j_1040409
J5_1_2_4,j_1040409
M3,j_1040409
R2_3,j_1040409
R1_3,j_1040409
R3_2,j_1040666
M1,j_1040666
R2_1,j_1040666
M3_2,j_1041016
M1,j_1041016
R2_1,j_1041016
R2_1,j_1041017
M1,j_1041017
M1,j_1041080
R2_1,j_1041080
R3_2,j_1041084
R2_1,j_1041084
M1,j_1041084
M1,j_1041203
R2_1,j_1041203
M1,j_1041340
R3_2,j_1041340
M4,j_1041340
R11_10,j_1041340
R7_6,j_1041340
M8,j_1041340
M6,j_1041340
R2_1,j_1041340
J13_5_7_12,j_1041340
M10,j_1041340
R9_8,j_1041340
R15_14,j_1041340
R5_4,j_1041340
J14_3_13,j_1041340
J12_9_11,j_1041340
R2_1,j_1041424
M1,j_1041424
M1,j_1041817
R2_1,j_1041817
R7_21,j_1041897
J23_4_8_22_26_29,j_1041897
R31_30,j_1041897
R26_21,j_1041897
R22_21,j_1041897
M9,j_1041897
R11_10,j_1041897
R24_23,j_1041897
M12,j_1041897
R29_21,j_1041897
R6_5,j_1041897
R13_12,j_1041897
R20_19,j_1041897
R17_16,j_1041897
R2_1,j_1041897
M21_2_6_11_14_17_20,j_1041897
R27_23,j_1041897
R30_23,j_1041897
M18,j_1041897
R16_15,j_1041897
M15,j_1041897
R28_27,j_1041897
R14_13,j_1041897
R1_18,j_1041897
R4_3,j_1041897
R3_21,j_1041897
R8_7,j_1041897
R10_9,j_1041897
R25_24,j_1041897
R5_18,j_1041897
R19_18,j_1041897
R6_5,j_1041909
M1,j_1041909
M5_2_4,j_1041909
R2_1,j_1041909
R4_3,j_1041909
M3,j_1041909
M1,j_1042049
R2_1,j_1042049
R3_2,j_1042073
R2_1,j_1042073
M1,j_1042073
M1,j_1042111
R2_1,j_1042111
M3,j_1042206
M6,j_1042206
R4_3,j_1042206
R1_3,j_1042206
R5_4,j_1042206
R2_1,j_1042206
J7_2_3_5_6,j_1042206
M1,j_1042352
R2_1,j_1042352
M1,j_1042355
R2_1,j_1042355
R3_2,j_1042355
M2,j_1042395
R5_4,j_1042395
M3,j_1042395
J4_1_2_3,j_1042395
M1,j_1042395
M2,j_1042451
J3_1_2,j_1042451
M1,j_1042451
M5,j_1042853
M4_6,j_1042853
M7_6,j_1042853
J8_1_3_4_7,j_1042853
R6_5,j_1042853
R3_2,j_1042853
M1,j_1042853
M2,j_1042853
M1,j_1042871
R2_1,j_1042871
M1,j_1042912
M3_2,j_1042912
J10_5_7_9,j_1042912
J11_4_10,j_1042912
R4_3,j_1042912
M8,j_1042912
R13_12,j_1042912
R5_6,j_1042912
R2_1,j_1042912
R9_8,j_1042912
R14_13,j_1042912
R7_6,j_1042912
R12_11,j_1042912
M6,j_1042912
R4_3,j_1043200
M2,j_1043200
J3_1_2,j_1043200
M1,j_1043200
M1,j_1043455
R2_1,j_1043455
M1,j_1043457
R2_1,j_1043457
M1,j_1043601
R2_1,j_1043601
R2_1,j_1043651
M1,j_1043651
M3_2,j_1043651
R4_3,j_1043651
R4_3,j_1043773
M2,j_1043773
M3,j_1043773
J6_4_5,j_1043773
R7_6,j_1043773
M5,j_1043773
J8_1_2_7,j_1043773
M1,j_1043773
M1,j_1043901
R4_1,j_1043901
R2_1,j_1043901
R3_1,j_1043901
J4_1_2_3,j_1044019
M2,j_1044019
M3,j_1044019
R5_4,j_1044019
M1,j_1044019
R2_1,j_1044031
M1,j_1044031
R3_5,j_1044069
M7_6,j_1044069
R6_5,j_1044069
J8_2_4_7,j_1044069
M5,j_1044069
R1_7,j_1044069
R4_3,j_1044069
R2_1,j_1044069
M1,j_1044099
M3_2,j_1044099
R2_1,j_1044099
M1,j_1044117
R2_1,j_1044117
R7_6,j_1044335
R10_6,j_1044335
M9,j_1044335
M12,j_1044335
R25_6,j_1044335
M17,j_1044335
M1,j_1044335
R16_15,j_1044335
J20_13_18_19,j_1044335
R29_28,j_1044335
R2_1,j_1044335
R22_6,j_1044335
R26_25,j_1044335
M19,j_1044335
R11_10,j_1044335
M5_4_9_14_17_21_24,j_1044335
R15_6,j_1044335
M18,j_1044335
M24,j_1044335
J6_2_5,j_1044335
R21_20,j_1044335
J28_1_27,j_1044335
M13,j_1044335
R23_22,j_1044335
J14_12_13,j_1044335
M27,j_1044335
R30_29,j_1044335
R4_3,j_1044335
R8_7,j_1044335
M3,j_1044335
M1,j_1044499
R2_1,j_1044499
M1,j_1044501
R2_1,j_1044501
R2_1,j_1044568
M1,j_1044568
R2_1,j_1044599
M1,j_1044599
M1,j_1044608
R2_1,j_1044608
R2_1,j_1044794
M3_2,j_1044794
M1,j_1044794
R16_15,j_1044967
M9_2_8,j_1044967
R14_13,j_1044967
M3,j_1044967
R8_7,j_1044967
M7,j_1044967
R6_5,j_1044967
M4,j_1044967
R15_14,j_1044967
J5_2_3_4,j_1044967
J12_1_6_10_11,j_1044967
M11,j_1044967
R10_9,j_1044967
R1_9,j_1044967
R17_16,j_1044967
R2_7,j_1044967
R13_12,j_1044967
R2_1,j_1045111
M3_2,j_1045111
R4_3,j_1045111
M1,j_1045111
M7,j_1045387
R8_7,j_1045387
M9,j_1045387
J11_4_6_8_10,j_1045387
R10_9,j_1045387
J12_2_11,j_1045387
R2_1,j_1045387
R6_5,j_1045387
R4_3,j_1045387
M3,j_1045387
M5,j_1045387
M1,j_1045387
M1,j_1045614
M3_2,j_1045614
R2_1,j_1045614
R4_3,j_1045614
M1,j_1045796
R2_1,j_1045796
R3_2,j_1045905
M4_3,j_1045905
M1,j_1045905
R2_1,j_1045905
R2_1,j_1046103
M1,j_1046103
M1,j_1046159
R2_1,j_1046159
M5_2_4,j_1046159
R6_5,j_1046159
R4_3,j_1046159
M3,j_1046159
R8_7,j_1046159
R7_6,j_1046159
R2_1,j_1046167
M1,j_1046167
M1,j_1046337
J2_1,j_1046337
R2_1,j_1046586
R4_3,j_1046586
M3_2,j_1046586
M1,j_1046586
R2_1,j_1046604
M1,j_1046604
M1,j_1046983
R2_1,j_1046983
R12_11,j_1047065
M2,j_1047065
R11_10,j_1047065
M1,j_1047065
M9,j_1047065
J10_8_9,j_1047065
J7_1_6,j_1047065
M4,j_1047065
J6_2_3_5,j_1047065
R8_7,j_1047065
R5_4,j_1047065
M3,j_1047065
M3,j_1047150
M1,j_1047150
R4_3,j_1047150
J5_2_4,j_1047150
R2_1,j_1047150
R2_1,j_1047169
M3,j_1047169
M1,j_1047169
M5,j_1047169
R4_3,j_1047169
M7,j_1047169
M6,j_1047169
J9_6_7_8,j_1047169
J10_2_4_5_9,j_1047169
R11_10,j_1047169
M8,j_1047169
M1,j_1047199
R2_1,j_1047199
M1,j_1047454
R2_1,j_1047454
J3_14_15,j_1047503
M10,j_1047503
R18_17,j_1047503
J23_2_6_13_21_22,j_1047503
M7,j_1047503
M1,j_1047503
M4,j_1047503
M14,j_1047503
J17_14_16,j_1047503
R11_10,j_1047503
M8,j_1047503
M19,j_1047503
R24_23,j_1047503
J5_3_4_7_8_10_19,j_1047503
J16_15_22,j_1047503
R21_18_20,j_1047503
R20_19,j_1047503
R13_12,j_1047503
M15,j_1047503
R6_5,j_1047503
R2_1,j_1047503
M22,j_1047503
J12_7_9_11,j_1047503
R9_8,j_1047503
M1,j_1047505
R2_1,j_1047505
R2_1,j_1047663
M1,j_1047663
M1,j_1047777
M2,j_1047777
J5_1_4,j_1047777
R6_5,j_1047777
J4_2_3,j_1047777
M3,j_1047777
R2_1,j_1047849
M1,j_1047849
J3_1_2,j_1047893
R4_3,j_1047893
M1,j_1047893
M2,j_1047893
R2_1,j_1047961
M1,j_1047961
M1,j_1048235
R2_1,j_1048235
R4_3,j_1048241
M1,j_1048241
R3_2,j_1048241
R2_1,j_1048241
M4,j_1048306
M3_2,j_1048306
R6_5,j_1048306
R2_1,j_1048306
J7_3_6,j_1048306
R8_7,j_1048306
R5_4,j_1048306
M1,j_1048306
M1,j_1048481
R2_1,j_1048481
M1,j_1048501
R2_1,j_1048501
R3_2,j_1048511
M5,j_1048511
M11,j_1048511
M10_3_9,j_1048511
J12_7_11,j_1048511
M4,j_1048511
R9_8,j_1048511
R1_5,j_1048511
R8_7,j_1048511
R2_7,j_1048511
R6_5,j_1048511
J7_1_4_6,j_1048511
M3_2,j_1048572
M1,j_1048572
R2_1,j_1048572
R2_1,j_1048991
R5_4,j_1048991
R3_2,j_1048991
R4_1,j_1048991
R9_1,j_1048991
M6,j_1048991
R7_6,j_1048991
M1,j_1048991
R8_7,j_1048991
R10_9,j_1048991
J3_1_2,j_1049377
R5_4,j_1049377
R11_10,j_1049377
M7,j_1049377
M2,j_1049377
R6_5,j_1049377
M9_6_8,j_1049377
R12_11,j_1049377
R8_7,j_1049377
J10_3_9,j_1049377
M1,j_1049377
M4,j_1049377
M1,j_1049402
R2_1,j_1049402
R4_5,j_1049518
R8_7,j_1049518
R10_9,j_1049518
R3_5,j_1049518
J7_3_4_6,j_1049518
R2_1,j_1049518
M1,j_1049518
R6_5,j_1049518
J9_2_8,j_1049518
M5,j_1049518
M1,j_1049665
M3_2,j_1049665
R2_1,j_1049665
M1,j_1049676
R3_2,j_1049676
R2_1,j_1049676
R11_10,j_1049840
M9_8,j_1049840
J4_2_3,j_1049840
R8_7,j_1049840
J10_1_6_9,j_1049840
M2,j_1049840
M5,j_1049840
J6_4_5,j_1049840
M3,j_1049840
R1_4,j_1049840
M7,j_1049840
M1,j_1050377
R2_1,j_1050377
M2,j_1050422
R4_3,j_1050422
M1,j_1050422
R3_2,j_1050422
J3_1_2,j_1050428
M2,j_1050428
M1,j_1050428
R3_2,j_1050459
M1,j_1050459
M6,j_1050459
J5_1_4,j_1050459
R7_6,j_1050459
M2,j_1050459
M4_3_7,j_1050459
M1,j_1051049
R3_1_2,j_1051049
M2,j_1051049
M5_4,j_1051049
R4_3,j_1051049
R7_6,j_1051424
J6_2_3_5,j_1051424
R2_1,j_1051424
R5_4,j_1051424
M1,j_1051424
M3,j_1051424
M4,j_1051424
M1,j_1051586
R2_1,j_1051586
M1,j_1051614
R2_1,j_1051614
M5,j_1051878
R10_9,j_1051878
M4,j_1051878
M2,j_1051878
J6_3_4_5,j_1051878
R12_11,j_1051878
M1,j_1051878
J7_2_6,j_1051878
R11_10,j_1051878
M3,j_1051878
J9_1_7_8,j_1051878
M8,j_1051878
M1,j_1051895
M3,j_1051895
M2,j_1051895
M1,j_1051951
M2,j_1051951
R8_13,j_1052158
R14_13,j_1052158
R15_14,j_1052158
J26_2_12_18_21_23_25,j_1052158
R12_11,j_1052158
R18_17,j_1052158
R6_13,j_1052158
M22,j_1052158
M24,j_1052158
R17_16,j_1052158
R2_1,j_1052158
M10_3_5_7_9,j_1052158
R20_19,j_1052158
R9_8,j_1052158
M1,j_1052158
M16_15,j_1052158
R7_6,j_1052158
R21_20,j_1052158
R11_10,j_1052158
R3_14,j_1052158
M13,j_1052158
M19,j_1052158
R25_24,j_1052158
R4_13,j_1052158
R5_4,j_1052158
R23_22,j_1052158
M1,j_1052291
M6,j_1052291
J8_1_2_3_4_5_6_7,j_1052291
M2,j_1052291
M5,j_1052291
M7,j_1052291
M4,j_1052291
M3,j_1052291
R2_1,j_1052347
M1,j_1052347
M1,j_1052384
R3_2,j_1052384
R2_1,j_1052384
M1,j_1052829
R2_1,j_1052829
R6_5,j_1052829
M3,j_1052829
R4_3,j_1052829
M5_2_4,j_1052829
R9_8,j_1052891
R6_5,j_1052891
R3_2,j_1052891
M1,j_1052891
R10_9,j_1052891
M4,j_1052891
J5_3_4,j_1052891
J7_1_6,j_1052891
M2,j_1052891
R8_7,j_1052891
M1,j_1052895
M2,j_1052895
J3_1_2,j_1052895
M1,j_1052897
M3_2,j_1052897
R2_1,j_1052897
R2_1,j_1053030
M1,j_1053030
M3_2,j_1053030
M1,j_1053181
R2_1,j_1053181
M1,j_1053372
M3_2,j_1053372
R2_1,j_1053372
R4_3,j_1053372
M1,j_1053405
R2_1,j_1053405
M1,j_1053497
R4_3,j_1053497
M3_2,j_1053497
R2_1,j_1053497
M2,j_1053697
R4_3,j_1053697
J3_1_2,j_1053697
M1,j_1053697
R53_15,j_1053726
R101_15,j_1053726
R48_5,j_1053726
R95_5,j_1053726
R61_5,j_1053726
J94_6_87_91_92_93,j_1053726
R67_5,j_1053726
R60_5,j_1053726
R4_5,j_1053726
R104_5,j_1053726
J7_1_2_3_4_6,j_1053726
R110_109,j_1053726
R28_27,j_1053726
R113_5,j_1053726
R35_5,j_1053726
R56_5,j_1053726
R71_5,j_1053726
R79_5,j_1053726
R23_5,j_1053726
R64_65,j_1053726
R102_101,j_1053726
R78_77,j_1053726
R19_5,j_1053726
R12_5,j_1053726
R103_5,j_1053726
R30_29,j_1053726
R9_5,j_1053726
R44_5,j_1053726
R24_5,j_1053726
J34_6_26_31_32_33,j_1053726
J82_6_75_79_80_81,j_1053726
R88_89,j_1053726
R66_65,j_1053726
R1_5,j_1053726
J58_6_51_55_56_57,j_1053726
R89_15,j_1053726
J46_6_39_43_44_45,j_1053726
J11_3_6_8_9_10,j_1053726
R75_5,j_1053726
R16_15,j_1053726
R69_5,j_1053726
R90_89,j_1053726
J114_6_107_111_112_113,j_1053726
R59_5,j_1053726
R87_5,j_1053726
R52_53,j_1053726
R27_15,j_1053726
R68_5,j_1053726
R72_5,j_1053726
R80_5,j_1053726
J38_6_32_35_36_37,j_1053726
R85_5,j_1053726
J50_6_44_47_48_49,j_1053726
R3_5,j_1053726
R81_5,j_1053726
R41_15,j_1053726
J98_6_92_95_96_97,j_1053726
R14_13,j_1053726
J70_6_63_67_68_69,j_1053726
R84_5,j_1053726
J74_6_68_71_72_73,j_1053726
M15,j_1053726
R2_5,j_1053726
R29_15,j_1053726
R36_5,j_1053726
R55_5,j_1053726
R10_5,j_1053726
R13_15,j_1053726
R100_101,j_1053726
J25_6_19_22_23_24,j_1053726
R20_5,j_1053726
R31_5,j_1053726
J62_6_56_59_60_61,j_1053726
R43_5,j_1053726
R109_15,j_1053726
R77_15,j_1053726
R63_5,j_1053726
R73_5,j_1053726
R76_77,j_1053726
R32_5,j_1053726
R93_5,j_1053726
R91_5,j_1053726
R49_5,j_1053726
R83_5,j_1053726
R115_5,j_1053726
R105_5,j_1053726
R112_5,j_1053726
R40_41,j_1053726
R42_41,j_1053726
R54_53,j_1053726
J86_6_80_83_84_85,j_1053726
R97_5,j_1053726
R22_5,j_1053726
R51_5,j_1053726
R111_5,j_1053726
R117_5,j_1053726
R17_16,j_1053726
R65_15,j_1053726
R99_5,j_1053726
R39_5,j_1053726
M5_14_17_28_30_40_42_52_54_64_66_76_78_88_90_100_1,j_1053726
R108_109,j_1053726
R47_5,j_1053726
J21_6_12_18_19_20,j_1053726
R33_5,j_1053726
J106_6_99_103_104_105,j_1053726
R57_5,j_1053726
R8_5,j_1053726
R26_5,j_1053726
R92_5,j_1053726
R6_5,j_1053726
R45_5,j_1053726
R18_5,j_1053726
R116_5,j_1053726
R107_5,j_1053726
J118_6_112_115_116_117,j_1053726
R37_5,j_1053726
R96_5,j_1053726
M1,j_1053773
J4_2_3,j_1053773
R2_1,j_1053773
M3,j_1053773
R5_4,j_1053773
M1,j_1054150
R2_1,j_1054150
M3,j_1054170
R10_9,j_1054170
M9,j_1054170
M6,j_1054170
J14_1_2_3_4_5_12_13,j_1054170
R11_10,j_1054170
M1,j_1054170
M2,j_1054170
M4,j_1054170
R8_7,j_1054170
M5,j_1054170
M13,j_1054170
R15_14,j_1054170
R7_6,j_1054170
M12_8_11,j_1054170
J5_1_4,j_1054374
M2,j_1054374
J4_2_3,j_1054374
M3,j_1054374
M1,j_1054374
R2_1,j_1054421
M1,j_1054421
R2_1,j_1054483
M1,j_1054483
J2_1,j_1054540
M1,j_1054540
R2_1,j_1054637
M1,j_1054637
M3_2,j_1054736
M1,j_1054736
R4_3,j_1054736
R2_1,j_1054736
M1,j_1054763
R2_1,j_1054763
R3_2,j_1054763
R2_1_Stg8,j_1054870
M1_Stg8,j_1054870
R4_2_Stg9,j_1054870
R2_1,j_1055192
M1,j_1055192
M1,j_1055210
R2_1,j_1055210
R1_3,j_1055347
J4_2_3,j_1055347
R2_1,j_1055347
M3,j_1055347
R6_5,j_1055347
R5_4,j_1055347
M3,j_1055358
M2,j_1055358
J4_1_2_3,j_1055358
M1,j_1055358
R3_2,j_1055529
M1,j_1055529
R2_1,j_1055529
M1,j_1055570
R2_1,j_1055570
M1,j_1055976
R2_1,j_1055976
R3_2,j_1056036
M1,j_1056036
M4_3,j_1056036
R2_1,j_1056036
R13_12,j_1056101
J11_3_10,j_1056101
M1,j_1056101
J9_5_8,j_1056101
M5,j_1056101
J8_6_7,j_1056101
J3_1_2,j_1056101
R12_11,j_1056101
J10_4_9,j_1056101
R14_13,j_1056101
M4,j_1056101
M7,j_1056101
M6,j_1056101
M2,j_1056101
R3_2,j_1056302
R5_4,j_1056302
J4_1_3,j_1056302
M2,j_1056302
M1,j_1056302
R4_3,j_1056375
R5_4,j_1056375
M3_2,j_1056375
M1,j_1056375
R2_1,j_1056375
M3_2,j_1056443
R2_1,j_1056443
M1,j_1056443
M3,j_1056595
M2,j_1056595
R6_5,j_1056595
M4,j_1056595
J7_1_6,j_1056595
M1,j_1056595
R5_2_3_4,j_1056595
R8_7,j_1056595
M3,j_1056619
R2_6,j_1056619
J7_1_2_5_6,j_1056619
R4_3,j_1056619
R5_6,j_1056619
R1_6,j_1056619
M6_4,j_1056619
R8_7,j_1056619
R2_1,j_1056632
M1,j_1056632
M4_3,j_1056846
R3_2,j_1056846
M5,j_1056846
J6_4_5,j_1056846
M1,j_1056846
R2_1,j_1056846
R3_2,j_1056980
M1,j_1056980
R2_1,j_1056980
R2_1,j_1057070
M1,j_1057070
J3_1_2,j_1057312
R5_4,j_1057312
R7_6,j_1057312
M2,j_1057312
R4_3,j_1057312
M6_5,j_1057312
M1,j_1057312
M3_2,j_1057315
M1,j_1057315
R2_1,j_1057315
J4_1_2_3,j_1057803
M3,j_1057803
M2,j_1057803
M1,j_1057803
R1_5,j_1057829
M9,j_1057829
R11_10,j_1057829
R4_10,j_1057829
J12_4_11,j_1057829
R6_5,j_1057829
M3,j_1057829
J10_1_2_3_6_8_9,j_1057829
M5,j_1057829
M2,j_1057829
M7,j_1057829
R8_7,j_1057829
M1,j_1057984
R6_5,j_1057984
M2,j_1057984
M4_3,j_1057984
J5_1_4,j_1057984
R3_2,j_1057984
M1,j_1057994
R2_1,j_1057994
M1,j_1058007
J3_1_2,j_1058007
M2,j_1058007
M1,j_1058543
R2_1,j_1058543
R3_2,j_1058543
R2_1,j_1058638
R3_2,j_1058638
M1,j_1058638
M7,j_1058803
R14_13,j_1058803
M1,j_1058803
R8_7,j_1058803
R6_7,j_1058803
M3,j_1058803
R4_3,j_1058803
M9,j_1058803
J11_5_6_10,j_1058803
J10_8_9,j_1058803
J12_4_11,j_1058803
J13_2_12,j_1058803
R5_7,j_1058803
R2_1,j_1058803
M2,j_1059136
M1,j_1059136
R3_2,j_1059136
J4_1_3,j_1059136
R5_4,j_1059136
R3_2,j_1059284
R2_1,j_1059284
M1,j_1059284
M2,j_1059378
M1,j_1059378
M3,j_1059378
M4,j_1059378
R2_1,j_1059495
M1,j_1059495
R2_1,j_1059503
M1,j_1059503
R4_3,j_1059679
M2,j_1059679
R5_4,j_1059679
J3_1_2,j_1059679
M1,j_1059679
M1,j_1060121
R3_2,j_1060121
R2_1,j_1060121
M1,j_1060385
R2_1,j_1060385
R3_2,j_1060385
M24,j_1060493
R15_24,j_1060493
R20_24,j_1060493
R11_24,j_1060493
R13_24,j_1060493
R23_24,j_1060493
R12_24,j_1060493
R2_24,j_1060493
R21_24,j_1060493
R10_24,j_1060493
R16_24,j_1060493
R25_24,j_1060493
R19_24,j_1060493
R7_24,j_1060493
R3_24,j_1060493
R22_24,j_1060493
R14_24,j_1060493
R18_24,j_1060493
R9_24,j_1060493
R1_24,j_1060493
R8_24,j_1060493
R6_24,j_1060493
R17_24,j_1060493
R4_24,j_1060493
R5_24,j_1060493
R26_1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_1,j_1060493
R4_3,j_1060656
M1,j_1060656
R2_1,j_1060656
R3_2,j_1060656
M1,j_1060705
M6,j_1060705
M3,j_1060705
J7_1_2_3_4_5_6,j_1060705
M4,j_1060705
M2,j_1060705
M5,j_1060705
M1,j_1060829
R2_1,j_1060829
R1_2,j_1060858
R4_3,j_1060858
J3_1_2,j_1060858
M2,j_1060858
J3_1_2,j_1060870
M2,j_1060870
R4_3,j_1060870
R6_5,j_1060870
M1,j_1060870
R5_4,j_1060870
R2_1,j_1060886
M1,j_1060886
R2_1,j_1060940
M1,j_1060940
R2_1,j_1061381
M1,j_1061381
M1,j_1061628
R2_1,j_1061628
M1,j_1061657
R4_3,j_1061657
J3_1_2,j_1061657
M2,j_1061657
R2_1,j_1061778
R3_2,j_1061778
M1,j_1061778
M2,j_1061828
R3_1_2,j_1061828
M1,j_1061828
M1,j_1061898
R2_1,j_1061898
R2_1,j_1062092
M1,j_1062092
J7_1_6,j_1062120
M2,j_1062120
M3,j_1062120
R8_7,j_1062120
M1,j_1062120
M5,j_1062120
J6_4_5,j_1062120
J4_2_3,j_1062120
R9_8,j_1062120
J3_1_2,j_1062142
M5,j_1062142
M1,j_1062142
R7_3_6,j_1062142
J6_4_5,j_1062142
M4,j_1062142
M2,j_1062142
R8_7,j_1062142
R2_1,j_1062195
M1,j_1062195
M9,j_1062397
R4_3,j_1062397
M7,j_1062397
M6,j_1062397
R11_10,j_1062397
R1_3,j_1062397
R2_1,j_1062397
R5_4,j_1062397
M3,j_1062397
J10_2_5_6_7_8_9,j_1062397
M8,j_1062397
J8_6_7,j_1062423
R5_4,j_1062423
J10_8_9,j_1062423
M9,j_1062423
J11_1_5_10,j_1062423
R3_2,j_1062423
M7,j_1062423
M6,j_1062423
R13_12,j_1062423
R14_13,j_1062423
M1,j_1062423
M2,j_1062423
R4_3,j_1062423
R12_11,j_1062423
R2_1,j_1062430
R3_2,j_1062430
M1,j_1062430
R2_1,j_1062580
M1,j_1062580
M1,j_1062748
M3_2,j_1062748
R2_1,j_1062748
R3_2,j_1062944
M1,j_1062944
R2_1,j_1062944
M1,j_1063038
R2_1,j_1063038
M1,j_1063097
R2_1,j_1063097
M1,j_1063129
J3_1_2,j_1063129
M2,j_1063129
R2_1,j_1063196
M1,j_1063196
M1,j_1063270
R3_1_2,j_1063270
M2,j_1063270
M5,j_1063464
R6_5,j_1063464
M7_6,j_1063464
M3,j_1063464
M4,j_1063464
M1,j_1063464
J8_1_2_3_4_7,j_1063464
M2,j_1063464
J4_2_3,j_1063767
M3,j_1063767
R2_1,j_1063767
R5_4,j_1063767
M1,j_1063767
R2_1,j_1064197
M1,j_1064197
M8,j_1064734
J4_3_6,j_1064734
M1,j_1064734
R3_2,j_1064734
M6,j_1064734
J10_5_9,j_1064734
R7_6,j_1064734
J9_7_8,j_1064734
R5_4,j_1064734
R2_1,j_1064734
M11,j_1064734
J12_10_11,j_1064734
R2_1,j_1065179
M1,j_1065179
M1,j_1065554
M3_2,j_1065554
R4_3,j_1065554
R2_1,j_1065554
R5_4,j_1065554
R2_1,j_1065599
M1,j_1065599
M2,j_1065648
R4_3,j_1065648
J3_1_2,j_1065648
M1,j_1065648
M1,j_1065728
J4_1_3,j_1065728
M2,j_1065728
R3_2,j_1065728
M3_2,j_1065736
R2_1,j_1065736
M1,j_1065736
M1,j_1065794
J5_2_4,j_1065794
M3,j_1065794
R4_3,j_1065794
R2_1,j_1065794
R6_5,j_1065794
R2_1,j_1065828
M1,j_1065828
R3_2,j_1065828
M3_2,j_1065831
